gene;pLI;oe_mis_upper;oe_lof_upper;mis_z
SNX2;0,98;1,00;0,30;0,60
SNX20;0,00;0,91;1,55;1,01
SNX21;0,00;1,08;1,45;0,20
SNX22;0,00;1,19;1,09;-0,02
SNX24;0,00;1,08;1,32;0,35
SNX25;0,00;1,02;0,52;0,42
SNX27;1,00;0,72;0,19;2,17
SNX29;0,00;1,31;0,74;-1,79
SNX3;0,25;0,63;0,84;1,73
SNX30;0,59;0,94;0,45;0,89
SNX31;0,00;1,10;1,10;0,06
SNX32;0,00;1,16;1,40;-0,26
SNX33;0,08;0,81;0,61;1,79
SNX4;0,00;0,94;0,80;0,89
SNX5;0,00;1,09;0,66;0,14
SNX6;0,50;0,81;0,42;1,51
SNX7;0,00;1,05;0,92;0,37
SNX8;0,06;1,06;0,57;0,28
SNX9;0,71;0,80;0,37;1,82
SOAT1;0,00;0,93;0,95;0,98
SOAT2;0,00;0,99;1,48;0,62
SOBP;1,00;0,82;0,13;1,92
SOCS1;0,59;0,92;1,07;0,83
SOCS2;0,63;0,77;0,64;1,37
SOCS3;0,75;0,67;0,66;1,86
SOCS4;0,00;0,99;1,05;0,64
SOCS5;0,54;0,98;0,47;0,69
SOCS6;0,99;0,96;0,22;0,85
SOCS7;1,00;0,75;0,23;2,10
SOD1;0,18;0,92;0,98;0,84
SOD2;0,15;0,92;0,75;0,89
SOD3;0,00;0,87;1,67;1,11
SOGA1;1,00;0,84;0,19;2,27
SOGA2;0,00;1,11;0,45;-0,61
SOGA3;0,68;0,66;0,40;3,32
SOHLH1;0,00;1,25;0,81;-0,72
SOHLH2;0,00;0,92;0,61;1,03
SON;1,00;0,93;0,12;1,54
SORBS1;0,00;0,90;0,59;1,50
SORBS2;0,04;1,05;0,40;0,11
SORBS3;0,00;1,22;0,80;-0,92
SORCS1;0,56;0,92;0,34;1,30
SORCS2;0,00;1,00;0,43;0,58
SORCS3;0,00;0,89;0,47;1,52
SORD;0,00;1,22;1,28;-0,35
SORL1;0,00;0,88;0,44;2,03
SORT1;1,00;0,78;0,21;2,10
SOS1;1,00;0,73;0,14;3,05
SOS2;1,00;0,79;0,26;2,53
SOST;0,87;0,94;0,45;0,84
SOSTDC1;0,16;0,98;1,02;0,66
SOWAHA;0,68;0,95;0,59;0,85
SOWAHB;0,00;1,02;0,72;0,47
SOWAHC;0,14;0,93;0,77;0,97
SOWAHD;0,53;0,94;1,26;0,78
SOX1;0,62;1,01;0,95;0,58
SOX10;0,99;0,63;0,21;2,77
SOX11;0,86;0,68;0,44;2,26
SOX12;0,86;0,69;0,47;1,79
SOX13;0,94;0,82;0,34;1,74
SOX14;0,86;0,86;0,47;1,14
SOX15;0,21;0,99;0,90;0,62
SOX17;0,88;0,96;0,42;0,77
SOX18;0,15;0,93;1,05;0,86
SOX2;0,71;0,66;0,57;2,12
SOX21;0,71;0,65;0,73;1,74
SOX3;0,45;0,60;0,86;2,21
SOX30;1,00;0,97;0,23;0,78
SOX4;0,93;0,88;0,36;1,17
SOX5;1,00;0,64;0,19;3,15
SOX6;1,00;0,82;0,22;1,93
SOX7;0,48;1,25;0,62;-0,74
SOX7;0,00;1,38;1,20;-1,57
SOX8;0,67;0,95;0,51;0,89
SOX9;1,00;0,83;0,17;1,63
SP1;1,00;0,92;0,10;1,14
SP100;0,00;1,00;0,68;0,60
SP110;0,00;1,04;0,95;0,33
SP140;0,00;0,97;0,59;0,79
SP140L;0,00;1,12;0,80;-0,09
SP2;1,00;0,73;0,22;2,37
SP3;1,00;0,85;0,15;1,63
SP4;0,99;1,03;0,28;0,40
SP5;0,52;1,12;0,60;-0,02
SP6;0,15;0,85;0,76;1,34
SP7;0,58;1,02;0,56;0,50
SP8;0,97;0,79;0,29;1,69
SP9;0,94;0,64;0,34;2,26
SPA17;0,01;1,26;1,40;-0,16
SPACA1;0,02;0,98;0,77;0,68
SPACA3;0,00;1,26;1,39;-0,38
SPACA4;0,28;0,89;1,90;0,91
SPACA5;0,40;0,71;1,71;0,85
SPACA5B;0,31;0,94;1,87;0,63
SPACA7;0,00;1,14;1,41;0,12
SPAG1;0,00;0,96;0,76;0,91
SPAG11A;0,00;1,41;1,95;-0,14
SPAG11B;0,03;1,59;1,86;-0,90
SPAG16;0,00;1,24;1,71;-0,87
SPAG17;0,00;1,04;0,63;0,08
SPAG4;0,00;0,93;0,95;0,98
SPAG5;0,00;0,93;0,72;1,18
SPAG6;0,00;0,97;1,22;0,74
SPAG7;0,00;0,93;1,00;0,88
SPAG8;0,00;1,00;1,25;0,57
SPAG9;1,00;0,72;0,14;3,13
SPAM1;0,00;0,93;1,24;1,00
SPANXC;0,07;1,99;1,92;-2,49
SPANXD;0,08;2,00;1,92;-3,54
SPANXN1;0,39;1,84;1,73;-0,80
SPANXN2;0,09;1,36;1,89;-0,32
SPANXN3;0,38;1,36;1,75;-0,19
SPANXN4;0,35;1,95;1,81;-1,30
SPANXN5;0,09;1,52;1,90;-0,18
SPARC;0,89;0,89;0,39;1,10
SPARCL1;0,00;1,08;0,97;0,06
SPAST;1,00;0,90;0,22;1,24
SPATA12;NA;1,22;NA;-0,14
SPATA13;0,00;0,85;0,46;2,03
SPATA16;0,00;1,07;1,06;0,20
SPATA17;0,00;1,30;0,81;-0,79
SPATA18;0,00;1,17;1,09;-0,41
SPATA19;0,00;1,27;1,49;-0,28
SPATA2;0,98;0,99;0,29;0,68
SPATA20;0,00;1,06;0,70;0,12
SPATA21;0,00;1,11;1,50;-0,01
SPATA22;0,00;1,07;0,77;0,29
SPATA24;0,00;0,82;0,96;1,21
SPATA25;0,00;1,24;1,45;-0,31
SPATA2L;0,04;1,16;0,85;-0,26
SPATA3;0,00;1,18;1,55;0,00
SPATA31A1;0,38;1,56;1,76;-0,66
SPATA31A2;0,38;1,24;1,74;0,11
SPATA31A3;0,30;1,58;1,89;-1,28
SPATA31A6;0,00;1,77;1,92;-4,59
SPATA31A7;0,00;1,64;1,94;-0,56
SPATA31D1;0,00;1,60;1,60;-5,27
SPATA31E1;0,03;1,28;1,35;-2,13
SPATA32;0,00;1,00;1,49;0,58
SPATA33;0,00;1,90;1,93;-2,13
SPATA4;0,00;1,22;1,51;-0,32
SPATA5;0,00;1,02;1,08;0,46
SPATA5L1;0,00;0,96;1,07;0,86
SPATA6;0,00;1,07;1,47;0,20
SPATA6L;0,00;1,69;1,74;-2,46
SPATA7;0,00;1,09;1,15;0,04
SPATA8;0,07;1,38;1,49;-0,35
SPATA9;0,00;0,98;1,34;0,67
SPATC1;0,00;1,10;1,25;-0,06
SPATC1L;0,00;1,06;1,81;0,29
SPATS1;0,00;0,94;1,26;0,84
SPATS2;0,97;0,96;0,32;0,80
SPATS2L;0,56;0,88;0,43;1,31
SPC24;0,00;0,96;1,34;0,71
SPC25;0,03;0,97;0,76;0,68
SPCS1;0,01;1,04;1,13;0,46
SPCS2;0,93;0,77;0,36;1,42
SPCS3;0,82;0,52;0,53;2,04
SPDEF;0,97;0,96;0,31;0,80
SPDL1;0,00;1,14;1,09;-0,24
SPDYA;0,55;0,77;0,51;1,56
SPDYC;0,00;1,02;1,05;0,50
SPDYE1;0,00;1,23;1,37;-0,46
SPDYE2;0,47;1,30;1,48;0,33
SPDYE2B;0,38;1,55;1,76;0,29
SPDYE3;0,00;1,30;1,06;-0,63
SPDYE4;0,00;1,06;0,86;0,34
SPECC1;0,00;1,09;0,49;-0,19
SPECC1L;0,86;0,88;0,33;1,60
SPEF1;0,00;0,85;1,23;1,17
SPEF2;0,00;1,15;0,72;-1,01
SPEG;0,92;0,86;0,29;2,78
SPEM1;0,00;1,12;1,26;0,02
SPEN;1,00;0,85;0,07;2,89
SPERT;0,00;1,06;1,09;0,25
SPESP1;0,39;1,09;1,72;0,19
SPG11;0,00;1,16;0,81;-1,39
SPG20;0,00;1,08;0,84;0,07
SPG20OS;0,02;1,44;1,89;0,15
SPG21;0,00;0,87;0,83;1,16
SPG7;0,00;1,20;1,65;-0,87
SPHAR;NA;1,13;NA;0,40
SPHK1;0,00;1,02;1,41;0,49
SPHK2;0,00;0,90;1,02;1,32
SPHKAP;0,94;1,13;0,32;-0,76
SPI1;0,98;0,57;0,24;2,35
SPIB;0,91;0,84;0,39;1,26
SPIC;0,31;1,08;0,62;0,30
SPICE1;0,00;1,03;0,89;0,35
SPIDR;0,00;1,12;1,09;-0,22
SPIN1;0,97;0,33;0,27;3,25
SPIN2A;0,00;1,58;1,88;-1,03
SPIN2B;0,06;0,59;1,61;1,73
SPIN3;0,78;0,85;0,60;1,09
SPIN4;0,76;0,69;0,64;1,58
SPINK1;0,31;1,35;1,13;-0,12
SPINK13;0,00;1,36;1,77;-0,22
SPINK14;0,02;0,83;1,39;0,96
SPINK2;0,07;0,97;1,49;0,66
SPINK4;0,30;1,12;1,19;0,34
SPINK5;0,00;1,04;0,93;0,28
SPINK6;0,00;1,48;1,95;-0,38
SPINK7;0,08;1,31;1,42;-0,04
SPINK8;0,00;1,26;1,84;0,05
SPINK9;0,02;1,16;1,60;0,26
SPINT1;0,00;1,08;0,82;0,07
SPINT2;0,00;0,90;0,98;1,00
SPINT3;0,02;1,08;1,92;0,42
SPINT4;0,08;1,12;1,38;0,33
SPIRE1;0,04;0,87;0,46;1,47
SPIRE2;0,00;1,12;0,86;-0,26
SPN;0,01;1,13;1,94;-0,09
SPNS1;0,02;0,77;0,60;2,06
SPNS2;0,00;1,11;0,80;-0,07
SPNS3;0,00;1,04;1,25;0,34
SPO11;0,00;0,92;1,11;0,97
SPOCD1;0,00;0,95;0,81;1,02
SPOCK1;0,83;0,89;0,39;1,18
SPOCK2;0,24;0,90;0,48;1,13
SPOCK3;0,01;1,04;0,57;0,39
SPON2;0,00;1,29;1,89;-0,81
SPOP;1,00;0,27;0,14;4,14
SPOPL;0,01;0,92;0,58;0,96
SPP1;0,00;1,07;1,60;0,28
SPP2;0,00;1,27;1,89;-0,39
SPPL2A;0,03;0,94;0,53;0,93
SPPL2C;0,00;1,06;1,03;0,19
SPPL3;1,00;0,42;0,18;3,44
SPR;0,04;0,96;1,14;0,73
SPRED1;0,97;0,89;0,32;1,17
SPRED2;0,00;0,88;1,07;1,31
SPRED3;0,21;0,81;0,69;1,43
SPRN;0,29;1,97;1,89;-1,90
SPRR1A;0,01;1,60;1,87;-0,69
SPRR1B;0,00;1,57;1,93;-0,64
SPRR2A;NA;1,52;NA;-0,43
SPRR2B;NA;1,42;NA;-0,21
SPRR2D;0,02;1,65;1,93;-0,68
SPRR2E;0,06;1,48;1,94;-0,32
SPRR2F;0,09;1,40;1,90;-0,17
SPRR2G;NA;1,48;NA;-0,35
SPRR3;NA;1,15;NA;0,15
SPRR4;0,04;1,84;1,77;-1,11
SPRTN;0,97;0,97;0,30;0,74
SPRY1;0,00;1,36;1,22;-0,95
SPRY2;0,97;0,91;0,27;0,97
SPRY3;0,00;1,14;1,15;0,02
SPRY4;0,00;1,02;1,37;0,50
SPRYD3;0,15;0,69;0,51;2,35
SPRYD4;0,01;0,94;1,33;0,81
SPRYD7;0,00;0,78;1,25;1,33
SPSB1;0,52;0,64;0,59;2,21
SPSB2;0,02;1,29;1,00;-0,61
SPSB3;0,04;0,96;0,71;0,78
SPSB4;0,00;0,94;1,41;0,87
SPTA1;0,00;1,23;0,49;-2,25
SPTAN1;1,00;0,62;0,10;5,52
SPTB;1,00;0,99;0,14;0,75
SPTBN1;1,00;0,70;0,09;4,54
SPTBN2;0,00;0,85;0,36;2,63
SPTBN4;1,00;0,74;0,19;3,93
SPTBN5;0,00;1,12;1,06;-1,24
SPTLC1;0,00;0,90;0,98;1,13
SPTLC2;0,78;0,76;0,39;2,04
SPTLC3;0,00;0,90;0,83;1,17
SPTSSA;0,65;1,19;0,89;0,23
SPTSSB;0,00;1,23;1,91;0,12
SPTY2D1;0,94;0,93;0,34;1,02
SPZ1;NA;0,97;NA;0,72
SQLE;0,98;0,90;0,31;1,14
SQRDL;0,00;1,01;1,18;0,53
SQSTM1;0,00;1,28;0,80;-0,94
SRA1;0,00;1,24;1,43;-0,33
SRBD1;0,00;1,31;0,98;-1,85
SRC;1,00;0,46;0,24;3,87
SRCAP;1,00;0,90;0,10;2,13
SRCIN1;1,00;0,74;0,21;2,82
SRCRB4D;0,00;0,99;1,18;0,68
SRD5A1;0,00;1,00;1,29;0,59
SRD5A3;0,00;0,96;0,97;0,76
SREBF1;0,01;0,85;0,45;1,98
SREBF2;0,21;0,99;0,38;0,68
SREK1;0,91;0,74;0,35;2,26
SREK1IP1;0,39;0,99;0,69;0,62
SRF;0,98;0,59;0,30;2,79
SRFBP1;0,00;1,45;1,26;-1,62
SRGAP1;1,00;0,81;0,27;2,21
SRGAP2;0,98;0,66;0,31;3,19
SRGAP3;1,00;0,83;0,24;2,11
SRGN;0,70;1,00;0,76;0,60
SRI;0,00;1,17;1,46;0,01
SRL;0,00;1,02;1,21;0,47
SRM;0,23;0,55;0,57;2,55
SRMS;0,00;1,10;1,52;0,01
SRP14;0,87;0,91;0,44;0,84
SRP19;0,01;1,12;1,00;0,26
SRP54;1,00;0,48;0,22;3,45
SRP68;0,05;0,78;0,45;2,03
SRP72;0,00;0,93;0,49;1,02
SRP9;0,42;0,75;0,90;1,13
SRPK1;0,00;0,79;0,60;1,88
SRPK2;1,00;0,67;0,27;2,81
SRPK3;0,29;1,10;0,50;0,03
SRPR;0,78;0,92;0,39;1,17
SRPRB;0,01;1,15;0,83;-0,01
SRPX;0,00;1,27;0,77;-0,62
SRPX2;0,05;1,07;0,54;0,23
SRR;0,01;0,94;0,83;0,88
SRRD;0,00;1,25;1,58;-0,45
SRRM1;1,00;0,89;0,15;1,46
SRRM2;1,00;1,48;0,12;-6,28
SRRM3;0,21;0,87;0,53;1,24
SRRM4;0,46;0,88;0,41;1,39
SRRM5;NA;0,92;NA;1,15
SRRT;0,59;0,71;0,36;2,97
SRSF1;0,98;0,19;0,24;3,96
SRSF10;0,42;1,02;1,64;0,59
SRSF11;1,00;0,67;0,23;2,44
SRSF12;0,03;0,87;0,72;1,11
SRSF2;0,48;0,47;0,81;2,71
SRSF3;0,96;0,25;0,29;3,07
SRSF4;0,87;0,70;0,38;2,40
SRSF5;0,69;0,83;0,46;1,31
SRSF6;0,91;0,90;0,37;1,10
SRSF7;0,98;0,47;0,30;2,72
SRSF9;0,64;0,50;0,53;2,53
SRXN1;0,07;1,12;1,49;0,30
SRY;NA;1,52;NA;-0,14
SS18;0,75;0,91;0,38;1,06
SS18L1;0,98;0,82;0,31;1,57
SS18L2;0,02;1,17;1,60;0,23
SSB;0,09;0,81;0,54;1,49
SSBP1;0,00;0,83;0,90;1,11
SSBP2;1,00;0,60;0,24;2,45
SSBP3;1,00;0,58;0,20;2,75
SSBP3-AS1;NA;1,11;NA;0,32
SSBP4;0,37;1,05;0,45;0,33
SSC5D;0,00;0,91;1,11;1,54
SSFA2;0,00;1,11;0,55;-0,41
SSH1;0,00;0,95;0,52;1,02
SSH2;1,00;0,86;0,28;1,95
SSH3;0,00;1,00;1,02;0,60
SSMEM1;0,00;1,01;1,94;0,57
SSNA1;0,00;1,45;1,83;-0,60
SSPN;0,04;0,90;1,17;0,97
SSR1;0,27;0,79;0,55;1,45
SSR2;0,21;0,89;0,68;0,95
SSR3;0,75;0,94;0,53;0,77
SSR4;0,87;0,89;0,44;0,90
SSRP1;1,00;0,50;0,28;4,04
SSSCA1;0,00;1,00;1,73;0,60
SST;0,34;0,99;1,06;0,63
SSTR1;0,75;0,88;0,53;1,20
SSTR2;0,44;0,91;0,64;1,04
SSTR3;0,00;0,91;1,42;1,14
SSTR4;0,00;1,15;1,96;-0,23
SSTR5;0,00;1,05;1,59;0,29
SSU72;0,78;0,42;0,51;2,56
SSUH2;0,00;1,21;1,18;-0,44
SSX1;0,00;2,00;2,00;-4,37
SSX2IP;0,00;1,04;0,79;0,37
SSX3;0,01;1,37;1,28;-0,48
SSX4;0,52;1,76;1,30;-0,42
SSX4B;0,15;1,52;1,72;-0,08
SSX5;0,00;1,58;1,85;-1,31
SSX7;0,00;1,89;1,82;-1,97
ST13;0,66;0,93;0,41;0,95
ST14;0,56;0,92;0,38;1,25
ST18;0,99;1,04;0,28;0,25
ST20;0,37;1,29;1,76;0,04
ST20-MTHFS;0,01;1,01;1,34;0,56
ST3GAL1;0,58;0,86;0,50;1,30
ST3GAL2;0,94;0,78;0,35;1,70
ST3GAL3;0,00;0,83;0,62;1,50
ST3GAL4;0,04;0,79;0,61;1,58
ST3GAL5;0,00;0,91;0,76;1,05
ST3GAL6;0,00;0,93;1,20;0,91
ST5;1,00;0,86;0,21;1,87
ST6GAL1;0,23;0,89;0,57;1,15
ST6GAL2;0,01;1,06;0,71;0,21
ST6GALNAC1;0,00;1,07;1,13;0,14
ST6GALNAC2;0,00;1,07;1,68;0,24
ST6GALNAC3;0,00;1,03;0,96;0,45
ST6GALNAC4;0,00;0,96;1,39;0,76
ST6GALNAC5;0,17;1,01;0,61;0,54
ST6GALNAC6;0,00;0,81;0,82;1,57
ST7;1,00;0,53;0,26;3,38
ST7L;0,00;1,00;0,87;0,58
ST7-OT4;0,02;0,91;1,47;0,84
ST8SIA1;0,49;0,88;0,53;1,16
ST8SIA2;0,06;0,82;0,65;1,50
ST8SIA3;0,86;0,82;0,41;1,47
ST8SIA4;0,00;0,75;0,90;1,74
ST8SIA5;0,00;0,94;0,86;0,90
ST8SIA6;0,00;1,23;1,57;-0,43
STAB1;0,00;0,96;0,81;1,09
STAB2;0,00;1,06;0,88;-0,16
STAC;0,00;1,06;1,01;0,30
STAC2;0,00;1,13;0,95;-0,10
STAC3;0,00;0,94;0,75;0,91
STAG1;1,00;0,56;0,12;4,44
STAG2;1,00;0,39;0,09;4,94
STAG3;0,00;0,88;0,61;1,66
STAM;0,85;1,05;0,37;0,29
STAM2;0,00;1,04;0,73;0,35
STAMBP;0,00;0,94;0,76;0,89
STAMBPL1;0,00;1,06;1,27;0,27
STAP1;0,00;1,14;1,02;0,03
STAP2;0,00;1,00;1,43;0,60
STAR;0,00;1,16;1,61;-0,09
STARD10;0,00;0,84;0,97;1,34
STARD13;0,00;1,04;0,64;0,26
STARD3;0,00;0,94;0,67;0,91
STARD3NL;0,00;0,95;0,86;0,78
STARD4;0,00;0,98;1,82;0,66
STARD5;0,00;1,00;1,23;0,58
STARD6;0,00;1,16;1,19;0,02
STARD7;0,47;0,93;0,49;0,96
STARD8;0,02;1,03;0,50;0,37
STARD9;0,00;0,89;0,63;2,50
STAT1;1,00;0,33;0,19;5,15
STAT2;0,93;0,72;0,32;2,60
STAT3;1,00;0,36;0,10;4,99
STAT4;0,77;0,68;0,35;2,74
STAT5A;1,00;0,68;0,20;2,94
STAT5B;1,00;0,53;0,22;4,00
STAT6;0,99;0,76;0,30;2,41
STATH;0,00;1,51;1,81;-0,31
STAU1;1,00;0,78;0,17;1,93
STAU2;0,97;0,86;0,32;1,42
STC1;0,20;0,73;0,70;1,67
STC2;0,27;0,87;0,64;1,20
STEAP1;0,00;1,11;1,20;0,12
STEAP1B;0,00;1,04;1,28;0,42
STEAP2;0,00;0,97;0,97;0,75
STEAP3;0,00;1,13;1,34;-0,22
STEAP4;0,00;0,95;1,03;0,84
STH;NA;1,17;NA;0,14
STIL;0,20;0,94;0,38;1,13
STIM1;0,78;0,77;0,38;2,12
STIM2;0,99;0,90;0,29;1,25
STIP1;1,00;0,78;0,20;1,92
STK10;0,00;0,90;0,79;1,47
STK11;0,99;0,82;0,25;1,60
STK11IP;0,00;1,01;0,86;0,51
STK16;0,00;0,91;0,92;1,02
STK17A;0,04;1,03;0,61;0,47
STK17B;0,01;0,78;0,72;1,58
STK19;0,00;1,07;1,18;0,24
STK24;0,01;0,74;0,58;1,99
STK25;0,05;0,71;0,53;2,23
STK3;0,00;0,82;0,87;1,58
STK31;0,01;1,04;0,43;0,26
STK32A;0,00;1,00;0,98;0,58
STK32B;0,00;1,30;1,00;-0,98
STK32C;0,20;0,73;0,49;2,11
STK33;0,00;1,02;0,86;0,49
STK35;0,48;0,69;0,53;2,30
STK36;0,00;0,94;0,86;1,12
STK38;0,00;0,72;0,64;2,12
STK38L;0,93;0,55;0,35;2,94
STK39;1,00;0,72;0,23;2,11
STK4;0,01;0,84;0,52;1,47
STK40;1,00;0,85;0,23;1,46
STMN1;0,08;0,67;0,94;1,61
STMN2;0,98;0,66;0,26;1,69
STMN3;0,08;0,77;0,91;1,34
STMN4;0,09;0,78;0,70;1,40
STMND1;0,00;0,95;1,43;0,79
STOM;0,00;0,75;1,14;1,67
STOML1;0,00;0,84;1,57;1,43
STOML2;0,00;0,80;0,70;1,55
STOML3;0,00;1,22;1,73;-0,37
STON1;0,00;1,48;1,12;-2,51
STON1-GTF2A1L;0,00;1,40;1,09;-2,79
STON2;0,00;1,04;0,68;0,25
STOX1;0,00;1,04;1,12;0,34
STOX2;0,48;0,91;0,43;1,33
STPG1;0,00;1,07;1,34;0,25
STPG2;0,00;1,21;1,47;-0,50
STRA13;0,11;1,23;1,22;0,09
STRA6;0,00;1,00;0,82;0,60
STRA8;0,00;0,85;0,85;1,28
STRADA;0,00;0,83;0,80;1,49
STRADB;0,00;0,81;0,69;1,54
STRAP;0,90;0,67;0,38;2,08
STRBP;1,00;0,55;0,22;3,48
STRC;0,00;0,91;0,88;1,27
STRIP1;0,00;0,76;0,55;2,38
STRIP2;0,00;0,90;0,88;1,32
STRN;0,66;0,99;0,37;0,69
STRN3;0,83;0,95;0,35;0,93
STRN4;0,99;0,77;0,28;2,29
STS;0,81;0,91;0,44;1,09
STT3A;0,00;0,56;0,49;3,62
STT3B;1,00;0,55;0,25;3,76
STUB1;0,02;0,87;0,68;1,16
STX10;0,00;1,14;1,50;-0,01
STX11;0,00;1,15;1,38;-0,13
STX12;0,96;0,91;0,34;0,95
STX16;0,48;0,92;0,48;0,95
STX17;0,00;1,00;0,95;0,59
STX18;0,00;0,98;0,96;0,70
STX19;0,00;1,27;1,68;-0,46
STX1A;0,98;0,61;0,29;2,40
STX1B;0,99;0,47;0,27;2,94
STX2;0,00;1,11;1,11;0,11
STX3;0,04;1,14;0,60;-0,01
STX4;0,00;0,88;1,16;1,11
STX5;0,84;1,04;0,40;0,40
STX6;0,01;1,04;0,75;0,43
STX7;0,00;0,94;1,02;0,81
STX8;0,00;1,30;1,25;-0,54
STXBP1;1,00;0,42;0,09;4,26
STXBP2;0,00;1,02;0,84;0,48
STXBP3;0,00;0,80;0,59;1,76
STXBP4;0,00;0,97;1,09;0,74
STXBP5;1,00;0,72;0,26;3,00
STXBP5L;1,00;0,87;0,26;1,71
STXBP6;0,00;0,97;1,18;0,71
STYK1;0,00;1,11;1,19;0,03
STYX;0,38;0,75;0,51;1,47
STYXL1;0,00;1,00;1,41;0,60
SUB1;0,89;0,68;0,41;1,40
SUCLA2;0,00;0,92;0,63;1,02
SUCLG1;0,00;1,18;0,88;-0,22
SUCLG2;0,00;1,21;1,50;-0,49
SUCNR1;0,00;1,10;1,25;0,15
SUCO;0,97;0,94;0,30;1,08
SUDS3;0,00;0,68;0,64;1,94
SUFU;1,00;0,76;0,11;1,93
SUGCT;0,00;1,01;1,03;0,54
SUGP1;1,00;0,91;0,27;1,21
SUGP2;1,00;0,99;0,19;0,66
SUGT1;0,45;0,91;0,46;1,00
SULF1;0,00;0,88;0,46;1,51
SULF2;0,01;0,86;0,44;1,72
SULT1A1;0,00;1,40;1,54;-1,19
SULT1A2;0,00;1,32;1,59;-0,85
SULT1A3;0,36;0,89;1,79;0,70
SULT1A4;0,38;0,60;1,74;0,98
SULT1B1;0,00;1,25;1,31;-0,45
SULT1C2;0,00;1,18;1,34;-0,18
SULT1C3;0,00;1,09;1,93;0,20
SULT1C4;0,00;1,08;1,20;0,24
SULT1E1;0,00;1,12;1,27;0,12
SULT2A1;0,00;1,04;1,83;0,45
SULT2B1;0,44;0,90;0,55;1,11
SULT4A1;0,97;0,52;0,32;2,66
SULT6B1;0,00;1,33;1,96;-0,71
SUMF1;0,00;1,22;1,07;-0,50
SUMF2;0,00;1,23;1,28;-0,53
SUMO1;0,86;0,57;0,46;1,51
SUMO2;0,87;0,24;0,45;2,20
SUMO3;0,33;0,72;1,10;1,28
SUMO4;NA;1,19;NA;0,16
SUN1;0,00;1,03;0,56;0,33
SUN2;0,00;0,95;0,65;0,95
SUN3;0,00;1,02;1,45;0,52
SUN5;0,00;0,98;1,25;0,69
SUOX;0,00;1,02;1,08;0,45
SUPT16H;1,00;0,45;0,12;5,10
SUPT20H;0,00;0,91;0,81;1,18
SUPT3H;0,00;1,11;1,26;0,11
SUPT4H1;0,00;0,76;1,21;1,25
SUPT5H;1,00;0,56;0,07;4,56
SUPT6H;1,00;0,59;0,09;5,14
SUPT7L;0,05;0,93;0,67;0,94
SUPV3L1;0,03;0,92;0,46;1,15
SURF1;0,00;1,31;1,72;-0,68
SURF2;0,00;1,41;1,38;-1,07
SURF4;0,61;0,63;0,55;2,11
SURF6;0,00;1,17;1,13;-0,27
SUSD1;0,00;0,94;0,93;1,03
SUSD2;0,00;1,06;1,11;0,11
SUSD3;0,00;0,88;1,31;1,07
SUSD4;0,00;0,98;0,77;0,70
SUSD5;0,00;1,07;1,36;0,12
SUV39H1;0,99;0,39;0,22;3,49
SUV39H2;0,93;0,44;0,36;3,28
SUV420H1;1,00;0,70;0,08;2,79
SUV420H2;0,55;0,82;0,44;1,67
SUZ12;1,00;0,56;0,13;3,40
SV2A;0,23;0,79;0,41;2,12
SV2B;0,00;0,92;0,63;1,16
SV2C;0,00;0,96;0,63;0,87
SVEP1;1,00;0,92;0,25;1,88
SVIL;0,00;0,98;0,36;0,89
SVIP;0,00;1,08;1,85;0,44
SVOP;1,00;0,66;0,21;2,46
SVOPL;0,00;1,16;0,98;-0,33
SWAP70;0,05;0,79;0,47;1,83
SWI5;0,00;1,40;1,10;-0,97
SWSAP1;0,00;1,24;1,57;-0,32
SWT1;1,00;0,87;0,27;1,49
SYAP1;0,94;0,85;0,35;1,16
SYBU;0,00;0,93;0,72;1,08
SYCE1;0,00;0,98;0,97;0,66
SYCE1L;0,00;1,30;1,73;-0,46
SYCE2;0,28;0,91;0,63;0,93
SYCE3;0,60;0,94;1,02;0,74
SYCN;0,00;1,25;1,88;-0,17
SYCP1;1,00;0,89;0,22;1,38
SYCP2;1,00;1,04;0,18;0,26
SYCP2L;0,00;0,96;1,00;0,90
SYCP3;0,00;1,02;0,95;0,54
SYDE1;0,77;0,84;0,39;1,70
SYDE2;0,00;0,98;1,00;0,79
SYF2;0,01;1,09;0,83;0,26
SYK;1,00;0,65;0,19;2,90
SYMPK;1,00;0,76;0,18;2,86
SYN1;0,99;0,55;0,25;2,97
SYN3;0,00;0,93;0,59;1,04
SYNC;0,00;0,99;0,87;0,67
SYNCRIP;1,00;0,53;0,21;3,54
SYNDIG1;0,30;1,02;0,77;0,51
SYNDIG1L;0,01;1,10;1,29;0,21
SYNE1;0,00;1,04;0,42;-0,29
SYNE2;0,00;1,10;0,37;-1,45
SYNE3;0,00;1,07;1,08;0,00
SYNE4;0,00;1,02;1,29;0,49
SYNGAP1;1,00;0,48;0,05;5,60
SYNGR1;0,45;1,04;0,64;0,42
SYNGR2;0,00;1,08;1,58;0,30
SYNGR3;0,53;0,87;0,75;1,05
SYNGR4;0,00;1,18;1,88;-0,10
SYNJ1;0,43;0,84;0,33;2,25
SYNJ2;0,00;0,99;0,69;0,72
SYNJ2BP;0,51;0,95;0,77;0,75
SYNM;0,00;1,13;1,16;-0,67
SYNPO;0,99;0,96;0,30;0,93
SYNPO2;0,00;1,06;0,63;0,04
SYNPO2L;0,00;0,91;0,93;1,32
SYNPR;0,00;1,04;0,88;0,42
SYNRG;0,93;0,91;0,32;1,44
SYP;0,92;0,80;0,39;1,33
